="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="nb_collab_countries",="nb_collab_countries",="nb_collab_countries",="nb_collab_countries",="nb_collab_countries",="nb_collab_countries",="nb_collab_countries",="nb_collab_countries"
="post_flag=0",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="post_flag=1",="1.414***",="1.414***",="0.989***",="1.414***",="1.477***",="1.477***",="0.950***",="1.477***"
="",="(0.072)",="(0.072)",="(0.070)",="(0.086)",="(0.172)",="(0.170)",="(0.165)",="(0.193)"
="Cancer Research UK",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="INCa/INSERM/DGOS",="0.081",="0.084",="0.063",="0.000",="0.068",="0.062",="0.048",="0.000"
="",="(0.052)",="(0.052)",="(0.049)",="(.)",="(0.085)",="(0.084)",="(0.082)",="(.)"
="National Cancer Institute",="-0.514***",="-0.500***",="-0.483***",="0.000",="-0.472***",="-0.446***",="-0.513***",="0.000"
="",="(0.033)",="(0.033)",="(0.030)",="(.)",="(0.076)",="(0.075)",="(0.074)",="(.)"
="National Health and Medical Rese",="-0.009",="-0.000",="0.030",="0.000",="-0.024",="0.000",="0.062",="0.000"
="",="(0.043)",="(0.043)",="(0.040)",="(.)",="(0.100)",="(0.099)",="(0.093)",="(.)"
="Wellcome Trust",="-0.406***",="-0.406***",="-0.029",="0.000",="-0.349**",="-0.304**",="-0.196",="0.000"
="",="(0.071)",="(0.070)",="(0.063)",="(.)",="(0.139)",="(0.143)",="(0.138)",="(.)"
="post_flag=0 # Cancer Research UK",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="post_flag=0 # INCa/INSERM/DGOS",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="post_flag=0 # National Cancer Institute",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="post_flag=0 # National Health and Medical Rese",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="post_flag=0 # Wellcome Trust",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="post_flag=1 # Cancer Research UK",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="post_flag=1 # INCa/INSERM/DGOS",="0.046",="0.046",="0.057",="0.046",="-0.018",="-0.018",="-0.004",="-0.018"
="",="(0.107)",="(0.106)",="(0.103)",="(0.122)",="(0.189)",="(0.187)",="(0.182)",="(0.212)"
="post_flag=1 # National Cancer Institute",="-0.469***",="-0.469***",="-0.470***",="-0.469***",="-0.478***",="-0.478***",="-0.463***",="-0.478**"
="",="(0.075)",="(0.075)",="(0.072)",="(0.089)",="(0.177)",="(0.175)",="(0.171)",="(0.201)"
="post_flag=1 # National Health and Medical Rese",="0.055",="0.055",="0.046",="0.055",="-0.134",="-0.134",="-0.148",="-0.134"
="",="(0.094)",="(0.093)",="(0.091)",="(0.112)",="(0.230)",="(0.229)",="(0.220)",="(0.246)"
="post_flag=1 # Wellcome Trust",="0.327*",="0.327*",="0.250",="0.327",="-0.308",="-0.308",="-0.316",="-0.308"
="",="(0.179)",="(0.178)",="(0.170)",="(0.224)",="(0.377)",="(0.376)",="(0.394)",="(0.508)"
="False",="0.000",="0.000",="0.000",="",="0.000",="0.000",="0.000",=""
="",="(.)",="(.)",="(.)",="",="(.)",="(.)",="(.)",=""
="True",="-0.079",="-0.105",="-0.147",="",="-0.093",="-0.116",="-0.165*",=""
="",="(0.095)",="(0.094)",="(0.092)",="",="(0.095)",="(0.095)",="(0.092)",=""
="start_year=2007",="0.000",="0.000",="0.000",="",="0.000",="0.000",="0.000",=""
="",="(.)",="(.)",="(.)",="",="(.)",="(.)",="(.)",=""
="start_year=2008",="-0.041*",="-0.023",="0.013",="",="-0.043",="0.024",="0.158**",=""
="",="(0.023)",="(0.023)",="(0.023)",="",="(0.084)",="(0.087)",="(0.077)",=""
="start_year=2009",="0.275***",="0.279***",="0.229***",="",="0.123",="0.140*",="0.160**",=""
="",="(0.024)",="(0.024)",="(0.024)",="",="(0.079)",="(0.080)",="(0.073)",=""
="start_year=2010",="0.273***",="0.293***",="0.309***",="",="0.193",="0.328***",="0.188",=""
="",="(0.028)",="(0.028)",="(0.027)",="",="(0.129)",="(0.122)",="(0.125)",=""
="start_year=2011",="0.411***",="0.438***",="0.463***",="",="0.931***",="0.979***",="0.966***",=""
="",="(0.031)",="(0.031)",="(0.031)",="",="(0.140)",="(0.140)",="(0.132)",=""
="start_year=2012",="0.393***",="0.411***",="0.491***",="",="0.408***",="0.502***",="0.538***",=""
="",="(0.033)",="(0.033)",="(0.032)",="",="(0.097)",="(0.097)",="(0.093)",=""
="F",="",="-0.129***",="-0.139***",="",="",="-0.281***",="-0.361***",=""
="",="",="(0.025)",="(0.024)",="",="",="(0.100)",="(0.097)",=""
="M",="",="0.328***",="0.053**",="",="",="0.263***",="0.005",=""
="",="",="(0.023)",="(0.022)",="",="",="(0.091)",="(0.086)",=""
="UNKNOWN",="",="0.000",="0.000",="",="",="0.000",="0.000",=""
="",="",="(.)",="(.)",="",="",="(.)",="(.)",=""
="rsr_career_age",="",="",="0.136***",="",="",="",="0.155***",=""
="",="",="",="(0.002)",="",="",="",="(0.006)",=""
